SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
7927,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا طالب (علم) قاض (وقته) فيما لا يفيد.,مجرورة - منصوبة,منصوبة - مجرورة,مجرورة - مجرورة,منصوبة - منصوبة,اسم الفاعل (طالب) أُضِيف إلى معموله، أمَّا اسم الفاعل (قاضٍ) فقد نصب المفعول به (وقته).,تطبيقي
7928,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,أيُّ من العبارات الآتية تشتمل على جملة في محل رفع خبر (لا) النافية للجنس؟,لا نمَّام سيرته ممدوحة,لا نمَّام ممدوحة سيرته,لا نمَّام ممدوح السيرة,لا نمَّام ممدوح,لا نمَّام (اسم لا مفرد) سيرته ممدوحة (خبر لا جملة اسميَّة).,قواعد نظرية
7929,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,حدِّد المختلف فيما يلي:,إعراب اسم (لا) النَّافية للجنس,إعراب اسم (لكنّ),إعراب اسم (أنّ),إعراب اسم (لعلّ),اسم (لكنّ – أنّ – لعلّ) منصوب – أمَّا اسم (لا) النَّافية للجنس، فقد يكون منصوبًا، وقد يكون مبنيًّا على ما يُنصَب به.,قواعد نظرية
7930,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,"""لا إيمان لمن لا أمانة له "":",خبر (لا) الأولى والثانية: شبه جملة,خبر (لا) الأولى والثانية: جملة,خبر (لا) الأولى: شبه جملة، والثانية: مفرد,خبر (لا) الأولى: مفرد، والثانية: شبه جملة,خبر (لا) النافية للجنس الأولى والثانية نوعه: شبه جملة (لمَن في الأولى، وله في الثَّانية).,تطبيقي
7931,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,اسم (لا) النافية للجنس المفرد يكون …...,مبنيًّا في محل نصب,مبنيًّا في محل رفع,منصوبًا,مرفوعًا,اسم (لا) النافية للجنس المفرد يكون مبنيًّا في محل نصب، أمَّا المضاف والشَّبيه بالمضاف فمنصوبان.,قواعد نظرية
7932,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,(لا) النافية .......,لا تؤثِّر في الفعل المضارع,تنصب الفعل المضارع,تجزم الفعل المضارع,ترفع الفعل المضارع,(لا) النافية لا تؤثِّر في الفعل المضارع.,قواعد نظرية
7933,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,"""وكلوا واشربوا حتى يتبين لكم الخيط الأبيض من الخيط الأسود من الفجر "". معنى (حتى) في الآية:",الغاية,التعليل,الاستثناء,التوكيد,(حتَّى) في الآية تفيد الغاية.,قواعد نظرية
7934,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,لن تنجحا إلا بالإخلاص. علامة نصب الفعل (تنجحا) هي:,حذف النون,الفتحة الظاهرة,الفتحة المقدرة,ثبوت النون,الأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون.,تطبيقي
7935,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,"""ويل للمطففين "". نوع اللام:",حرف جر,لام الجحود,لام الأمر,لام الابتداء,اللَّام في الجملة حرف جرٍّ.,قواعد نظرية
7936,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,العاقل يتأمل الطبيعة (فيزداد) (إيمانًا) بالله. إعراب ما بين القوسين:,فعل مضارع مرفوع - تمييز,فعل مضارع منصوب - تمييز,فعل مضارع مرفوع – مفعول به,فعل مضارع منصوب - مفعول به,فاء السَّببيَّة لا بدَّ أن تُسبَق بنفيٍ أو طلبٍ.,تطبيقي
7937,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,ليت لي مالاً (فأساعدك). الفعل (فأساعدك) ورد في الجملة:,منصوبا,مرفوعا,مجزوما,مبنيا,فاء السَّببيَّة لا بدَّ أن تُسبَق بنفيٍ أو طلبٍ.,تطبيقي
7938,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,استقيموا فـ (يرحمكم) الله. الفعل (يرحمكم):,منصوب بالفتحة الظاهرة,منصوب بالفتحة المقدرة,منصوب بحذف النون,مرفوع,الفعل (يرحمكم) منصوب بالسُّكون بعد فاء السَّببيَّة.,تطبيقي
7939,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,إذا اتَّصل الفعل المضارع بنون التوكيد فإنَّه يكون .......,مبنيًّا على الفتح,مبنيًّا على السكون,منصوبًا,مجزومًا,إذا اتَّصل الفعل المضارع بنون التوكيد فإنَّه يكون مبنيًّا على الفتح.,قواعد نظرية
7940,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,لم تكن مصر (لتتكاسل) عن أداء دورها في خدمة العروبة. اللام في الجملة هي لام:,الجحود,التعليل,الأمر,الجر,لام الجحود تُسبَق بكونٍ منفيٍّ.,قواعد نظرية
7941,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,ما فعلت ذنبًا (فأندم). ما بين القوسين فعل:,مضارع منصوب,ماض مبني,مضارع مرفوع,مضارع مجزوم,فاء السَّببيَّة النَّاصبة للمضارع لا بدَّ أن تُسبَق بنفيٍ أو طلبٍ.,قواعد نظرية
7942,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,1,سهل,ما كان طالب العلم ليتكاسل. اللام في (ليتكاسل):,لام الجحود,لام الأمر,لام التعليل,لام القسم,لام الجحود تُسبَق بكونٍ منفيٍّ.,قواعد نظرية
7943,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,تمسكوا بالحق (فيساعدكم) على تحقيق العدل - تمسكوا بالحق (ليساعدكم) على تحقيق العدل.,الفعلان منصوبان,الفعلان مرفوعان,الأول منصوب – والثاني مرفوع,الأول مرفوع – والثاني منصوب,فاء السَّببيَّة ولام التَّعليل كلاهما من أدوات نصب الفعل المضارع.,تطبيقي
7944,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,(استقيموا) فـ (تفلحوا).,الفعل الأول مبني – والثاني منصوب,الفعل الأول منصوب – والثاني مبني,الفعلان منصوبان,الفعلان مبنيان,استقيموا (فعل أمر مبنيٌّ على حذف النُّون) فتفلحوا (فعل مضارع منصوب بحذف النُّون بعد فاء السَّببيَّة).,قواعد نظرية
7945,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,ما كنا لنقصر أو (نهمل) في واجباتنا. المضارع (نهمل):,منصوب,مجزوم,مرفوع,مبني,(نهمل) معطوف على المضارع المنصوب بعد لام الجحود قبله (نقصِّر).,تطبيقي
7946,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,يجب ألا .... جهدا في المذاكرة يا صديقِي (بدون تضعيف للياء).,تألو,تألوا,تألُ,تألون,الإشارة إلى عدم تضعيف الياء في (صديقي) تعني أنَّها مفردة، ولذا فالصَّواب (تألو): الواو أصليَّة، والفعل منصوب بالفتحة الظَّاهرة.,تطبيقي
7947,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,(اجتهِدوا) (لتنجحوا).,مبنيٌّ على حذف النون - منصوب بحذف النون,منصوب بحذف النون - مبنيٌّ على حذف النون,مبنيٌّ على الضَّمِّ - منصوب بحذف النون,مبنيٌّ على حذف النون - مجزوم بحذف النون,فعل الأمر (اجتهِدوا) مبنيٌّ على حذف النون، والفعل المضارع (لتنجحوا) منصوب بعد لام التعليل، وعلامة النصب حذف النون (لأنَّه من الأفعال الخمسة).,تطبيقي
7948,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,جملة واحدة مما يلي صحيحة:,ألا تتخلى عن الإهمال فتستقيم حياتك؟,ألا تتخلى عن الإهمال فتستقم حياتك؟,ألا تتخلَّ عن الإهمال فتستقم حياتك؟,ألا تتخلَّ عن الإهمال فتستقيم حياتك؟,ألا تتخلى (مرفوع) عن الإهمال فتستقيم (منصوب بعد فاء السَّببيَّة) حياتك؟,تطبيقي
7949,11,الصف الثاني الثانوي,نصب الفعل المضارع للمرحلة الثانوية,2,متوسط الصعوبة,ما كانت اللغات (لترقى) إلا برقي أهلها. الفعل (ترقى):,منصوب بالفتحة المقدرة بعد لام الجحود,منصوب بالفتحة المقدرة بعد لام التعليل,منصوب بالفتحة الظاهرة بعد لام الجحود,منصوب بالفتحة الظاهرة بعد لام التعليل,لام الجحود تُسبَق بكونٍ منفيٍّ، والمضارع معتلُّ الآخر بالألف يُنصَب بالفتحة المقدَّرة.,تطبيقي
